20230107	13:52:19	4be47215-80bb-4e6b-998a-2df153900faa	GET 	 undefined 	 /index
20230107	13:52:19	c2c71294-f92b-4b79-b21c-7a58a2938ef7	GET 	 undefined 	 /css/style.css
20230107	13:54:26	861d08ff-7514-4189-a9b2-9f0a3730919a	GET 	 undefined 	 /index
20230107	13:54:26	15bfbec2-2c73-4026-8927-4e0be1873ec0	GET 	 undefined 	 /css/style.css
20230107	13:54:27	08713fe2-f38a-414f-9d7b-74da5e31dcc0	GET 	 undefined 	 /index
20230107	13:54:27	f6807dfc-dfe6-4246-9ecc-329373e75623	GET 	 undefined 	 /css/style.css
20230107	13:57:44	0b0006fb-6062-4ebb-90ff-f19fe1f0eb84	OPTIONS 	 https://www.google.com 	 /
20230107	13:57:44	6487cabf-9ca7-4064-950e-db6cfce39cab	GET 	 https://www.google.com 	 /
20230107	13:59:18	5cee2632-b548-4e31-873f-a37c54c4e376	OPTIONS 	 https://www.google.com 	 /
20230107	13:59:18	406684a5-60d1-48a5-a32e-fa2084a2d131	GET 	 https://www.google.com 	 /
20230107	14:04:21	3e2a2c04-9044-4f51-b59c-c5e3348d870b	OPTIONS 	 https://www.google.com 	 /
20230107	14:04:21	bf76126e-adf1-4049-b548-7c01ce01c55e	GET 	 https://www.google.com 	 /
20230107	14:04:33	bec57444-ecaa-4326-a6ea-47c86ca13cea	OPTIONS 	 https://www.google.com 	 /
20230107	14:04:33	6fe65219-affc-43e3-b3c5-828a2143ac8b	GET 	 https://www.google.com 	 /
20230107	14:06:47	c9b9c692-56bd-4da4-8e63-bc9672e20850	GET 	 undefined 	 /index
20230107	14:07:44	70a2323f-36df-4a5a-ad11-34a6e87fcb03	GET 	 undefined 	 /index
20230107	14:07:44	f1a0d95c-2695-469a-883b-d7d1cc55d09a	GET 	 undefined 	 /css/style.css
20230107	14:10:24	e4c0093d-1258-4b3b-b8e3-5774c501790c	GET 	 undefined 	 /index
20230107	14:10:24	1f88bd56-f923-4ff6-b0a8-d7d19273106e	GET 	 undefined 	 /css/style.css
20230107	14:11:13	e6e59bbe-26b4-42fb-8d2d-ab78fb3c03e7	GET 	 undefined 	 /index
20230107	14:12:36	5e96daff-8a64-4816-9925-03bc1cbae174	GET 	 undefined 	 /index
20230107	14:12:36	a7000e20-8caf-482e-bd0e-a6e3388a47b1	GET 	 undefined 	 /css/style.css
20230107	14:13:53	ecd9cdc5-0135-4604-b645-d4c4ecfe19c3	GET 	 undefined 	 /
20230107	14:13:53	68e67c0b-48d1-41d0-866a-fd331f5f2397	GET 	 undefined 	 /css/style.css
20230107	14:22:53	41df1c7e-3606-499f-ad7b-cef08e236188	GET 	 undefined 	 /
20230107	14:22:53	94510bd2-920d-4443-967d-13d639c8e551	GET 	 undefined 	 /css/style.css
20230107	14:23:03	e071596c-3dfa-400e-a6ce-31d39b50c255	GET 	 undefined 	 /fadsf
20230107	14:23:03	cf5ccacf-bf03-41b7-9cf1-facd82152fec	GET 	 undefined 	 /css/style.css
20230107	14:31:13	2d231850-c625-40d6-8d0d-f7ab484b74c8	GET 	 undefined 	 /fadsf
20230107	14:31:13	326e3001-228c-4d2a-9995-59d3da017f87	GET 	 undefined 	 /css/style.css
20230107	14:31:17	4b2d756e-8427-4f24-b44b-1a26e9a75956	GET 	 undefined 	 /index
20230107	14:31:17	f6f315e7-80e1-4aba-9ccc-fe426a625796	GET 	 undefined 	 /css/style.css
20230107	14:31:28	15b5f80e-c526-417a-a772-ea80d74ba19f	GET 	 undefined 	 /subdir/index
20230107	14:32:07	ec501c52-548b-4ab3-b05a-9d204f77feb9	GET 	 undefined 	 /subdir/index
20230107	14:32:08	35170604-392d-4a5b-b2d3-1c01d9358d22	GET 	 undefined 	 /subdir/index
20230107	14:32:10	fe5cfdc4-ed92-430f-a465-9e899c7ecdb4	GET 	 undefined 	 /subdir/index
20230107	14:32:15	273bcdb7-56fd-4e38-a770-02874c4638be	GET 	 undefined 	 /subdir/index
20230107	14:32:50	e3170a66-0753-4464-af95-dd858cfa40a2	GET 	 undefined 	 /subdir/index
20230107	14:33:23	35e9133d-29dc-47ea-bf7c-59494fd32a6e	GET 	 undefined 	 /subdir
20230107	14:34:08	0e2db864-98d8-4f28-846f-5c60ce93b0a6	GET 	 undefined 	 /subdir
20230107	14:34:22	aa01f10f-d2f5-4d03-90bb-b2c5a11e2269	GET 	 undefined 	 /subdir
20230107	14:34:22	12dc690f-6c94-484b-99c6-e876cb835eaf	GET 	 undefined 	 /css/style.css
20230107	14:34:49	507eb28f-4ac4-4568-80c4-f9da7ea96446	GET 	 undefined 	 /subdir
20230107	14:35:19	b7c611a4-60dc-43d7-a173-62c7da70cfe4	GET 	 undefined 	 /subdir/test
20230107	14:35:19	b46df2bd-509d-4a91-9392-33dc3bbf5984	GET 	 undefined 	 /css/style.css
20230107	14:35:33	d6d3c556-55c5-413b-b93f-fd810971c2b0	GET 	 undefined 	 /subdir/test
20230107	14:36:48	e57d6f93-127c-4732-b68a-56b229661ebd	GET 	 undefined 	 /subdir/test
20230107	14:37:18	aaaed9b3-b4c1-4e2e-8fce-ea5e9b9cd707	GET 	 undefined 	 /subdir/test
20230107	14:37:22	9471a640-da49-46ac-a33d-315c2c42a91f	GET 	 undefined 	 /subdir/tesffast
20230107	14:37:22	bbcedc12-93ec-453e-b981-4baa9774dc69	GET 	 undefined 	 /css/style.css
20230107	14:48:58	beda9c69-b465-4083-9b21-85819513d40f	GET 	 undefined 	 /
20230107	14:48:58	dd5995cd-75f6-4bdc-82ba-b2dd3ae609cf	GET 	 undefined 	 /css/style.css
